name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,torque,seats
Hyundai Xcent 1.2 CRDi SX Option,2017,620000,31000,Diesel,Individual,Manual,First Owner,25.4 kmpl,1186 CC,73.97 bhp,190.25nm@ 1750-2250rpm,5.0
Hyundai i20 Magna 1.4 CRDi (Diesel),2013,325000,70000,Diesel,Individual,Manual,Third Owner,21.9 kmpl,1396 CC,88.76 bhp,219.6Nm@ 1500-2750rpm,5.0
Maruti Wagon R VXI BS IV,2015,300000,50000,Petrol,Individual,Manual,Third Owner,20.51 kmpl,998 CC,67.04 bhp,90Nm@ 3500rpm,5.0
Maruti Swift Dzire LXI,2017,480000,55000,Petrol,Individual,Manual,First Owner,20.85 kmpl,1197 CC,83.14 bhp,115Nm@ 4000rpm,5.0
Maruti Eeco 5 Seater AC BSIV,2017,400000,120000,Petrol,Individual,Manual,First Owner,15.37 kmpl,1196 CC,73 bhp,101Nm@ 3000rpm,5.0
Chevrolet Tavera Neo 3 9 Str BSIII,2015,425000,70000,Diesel,Individual,Manual,First Owner,13.58 kmpl,2499 CC,72.4 bhp,171Nm@ 1800rpm,9.0
Renault Duster 110PS Diesel RxL,2012,500000,110000,Diesel,Individual,Manual,Second Owner,19.01 kmpl,1461 CC,108.45 bhp,248Nm@ 2250rpm,5.0
Maruti Alto 800 LXI,2018,300000,30000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,69Nm@ 3500rpm,5.0
Maruti Alto 800 LXI CNG,2020,370000,16000,CNG,Individual,Manual,First Owner,33.0 km/kg,796 CC,47.3 bhp,69Nm@ 3500rpm,5.0
Maruti Alto K10 2010-2014 VXI,2013,240000,44000,Petrol,Individual,Manual,Second Owner,20.92 kmpl,998 CC,67.1 bhp,90Nm@ 3500rpm,5.0
Hyundai i20 Sportz 1.2,2014,320000,72000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,114.7Nm@ 4000rpm,5.0
Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2015,610000,90000,Diesel,Individual,Manual,First Owner,22.77 kmpl,1498 CC,98.59 bhp,205Nm@ 1750-3250rpm,5.0
Tata Zest Revotron 1.2T XM,2016,400000,25000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193 CC,88.7 bhp,140Nm@ 1500-4000rpm,5.0
Toyota Innova 2.5 GX 7 STR,2012,520000,162000,Diesel,Individual,Manual,Fourth & Above Owner,12.8 kmpl,2494 CC,102 bhp,20.4@ 1400-3400(kgm@ rpm),7.0
Jeep Compass 1.4 Limited,2019,1450000,22000,Petrol,Dealer,Automatic,First Owner,16.0 kmpl,1368 CC,160 bhp,250Nm@ 1750-2500rpm,5.0
Maruti Ritz VDi,2010,220000,120000,Diesel,Individual,Manual,First Owner,21.1 kmpl,1248 CC,73.9 bhp,113Nm@ 4500rpm,5.0
Mahindra XUV500 W10 2WD,2016,1175000,110000,Diesel,Individual,Manual,First Owner,16.0 kmpl,2179 CC,140 bhp,330Nm@ 1600-2800rpm,7.0
Maruti Wagon R VXi BSII,2012,225000,80000,Petrol,Individual,Manual,First Owner,18.9 kmpl,998 CC,67.1 bhp,90Nm@ 3500rpm,5.0
Renault Duster 85PS Diesel RxL Optional with Nav,2013,425000,152186,Diesel,Dealer,Manual,Second Owner,20.45 kmpl,1461 CC,83.8 bhp,200Nm@ 1900rpm,5.0
Maruti Ritz VDi ABS,2009,200000,70000,Diesel,Individual,Manual,First Owner,21.1 kmpl,1248 CC,73.9 bhp,113Nm@ 4500rpm,5.0
Maruti Ritz VDi,2013,320000,120000,Diesel,Individual,Manual,First Owner,23.2 kmpl,1248 CC,73.94 bhp,190Nm@ 2000rpm,5.0
Hyundai Grand i10 CRDi Asta Option,2013,270000,118000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1120 CC,70 bhp,160Nm@ 1500-2750rpm,5.0
Hyundai Creta 1.6 CRDi SX Option,2015,750000,74000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582 CC,126.2 bhp,259.9Nm@ 1900-2750rpm,5.0
Renault KWID 1.0 RXT Optional,2018,400000,60000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999 CC,67 bhp,91Nm@ 4250rpm,5.0
Hyundai i20 Sportz 1.4 CRDi,2014,450000,56000,Diesel,Individual,Manual,First Owner,21.9 kmpl,1396 CC,88.76 bhp,219.6Nm@ 1750-2750rpm,5.0
Hyundai Accent GLS 1.6,2004,110000,120000,Petrol,Individual,Manual,Fourth & Above Owner,14.4 kmpl,1599 CC,94 bhp,12.5kgm@ 3500rpm,5.0
Maruti Swift Dzire VDI,2019,800000,35700,Diesel,Dealer,Manual,First Owner,28.4 kmpl,1248 CC,74.02 bhp,190Nm@ 2000rpm,5.0
Maruti Alto LXi,2007,130000,90000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796 CC,46.3 bhp,62Nm@ 3000rpm,5.0
Maruti Zen Estilo LXI BSIII,2009,175000,55500,Petrol,Dealer,Manual,First Owner,18.2 kmpl,998 CC,67.1 bhp,90Nm@ 3500rpm,5.0
Mahindra Thar DI 4X4 PS,2015,750000,16000,Diesel,Individual,Manual,First Owner,18.06 kmpl,2523 CC,63 bhp,182.5Nm@ 1500-1800rpm,7.0
Hyundai EON Era Plus,2013,275000,20000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,74.5Nm@ 4000rpm,5.0
Maruti Dzire VXI,2020,580000,70000,Petrol,Individual,Manual,First Owner,23.26 kmpl,1197 CC,88.50 bhp,113nm@ 4400rpm,5.0
Chevrolet Beat Diesel LS,2013,210000,96272,Diesel,Individual,Manual,First Owner,25.44 kmpl,936 CC,57.6 bhp,150Nm@ 1750rpm,5.0
Mitsubishi Pajero Sport Anniversary Edition,2015,1250000,160000,Diesel,Individual,Manual,Second Owner,13.5 kmpl,2477 CC,178 bhp,400Nm@ 2000-2500rpm,7.0
Hyundai i20 Active 1.4 SX,2017,650000,80000,Diesel,Individual,Manual,First Owner,21.19 kmpl,1396 CC,88.73 bhp,220Nm@ 1500-2750rpm,5.0
Maruti Ritz VDi,2011,270000,89000,Diesel,Individual,Manual,Second Owner,21.1 kmpl,1248 CC,73.9 bhp,113Nm@ 4500rpm,5.0
Maruti SX4 Zxi BSIII,2010,300000,50000,Petrol,Individual,Manual,First Owner,15.0 kmpl,1586 CC,104.68 bhp,"145@ 4,100(kgm@ rpm)",5.0
Chevrolet Tavera Neo 3 LS 9 Str BSIII,2015,600000,80000,Diesel,Individual,Manual,Second Owner,13.58 kmpl,2499 CC,72.4 bhp,171Nm@ 1800rpm,9.0
Hyundai i10 Magna 1.1L,2012,225000,110000,Petrol,Individual,Manual,First Owner,19.81 kmpl,1086 CC,68.05 bhp,99.04Nm@ 4500rpm,5.0
Mahindra Bolero 2011-2019 SLE BSIII,2015,515000,60000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523 CC,62.1 bhp,195Nm@ 1400-2200rpm,7.0
Chevrolet Spark 1.0 LT,2012,80000,70000,Petrol,Individual,Manual,Second Owner,16.2 kmpl,995 CC,62.1 bhp,90.3Nm@ 4200rpm,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494 CC,157.7 bhp,213Nm@ 4500rpm,5.0
Maruti Swift Dzire Tour LDI,2016,450000,175000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248 CC,74 bhp,190Nm@ 2000rpm,5.0
Renault KWID RXT,2016,265000,50000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799 CC,53.3 bhp,72Nm@ 4386rpm,5.0
Volvo XC40 D4 R-Design,2018,3400000,22000,Diesel,Dealer,Automatic,First Owner,18.0 kmpl,1969 CC,190 bhp,400Nm,5.0
Hyundai Creta 1.6 CRDi SX,2016,850000,58000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582 CC,126.2 bhp,259.9Nm@ 1900-2750rpm,5.0
Toyota Innova 2.5 G (Diesel) 8 Seater BS IV,2005,310000,200000,Diesel,Individual,Manual,Second Owner,12.8 kmpl,2494 CC,102 bhp,20.4@ 1400-3400(kgm@ rpm),8.0
Tata Zest Revotron 1.2 XT,2020,500000,40000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193 CC,88.7 bhp,140Nm@ 1500-4000rpm,5.0
Honda Brio Exclusive Edition,2014,335000,33033,Petrol,Dealer,Manual,First Owner,19.4 kmpl,1198 CC,86.8 bhp,109Nm@ 4500rpm,5.0
Tata Indigo CS LX (TDI) BS III,2012,204999,120000,Diesel,Individual,Manual,Second Owner,19.09 kmpl,1396 CC,69 bhp,135Nm@ 2500rpm,5.0
Datsun RediGO 1.0 S,2017,240000,35000,Petrol,Individual,Manual,First Owner,22.5 kmpl,999 CC,67 bhp,91Nm@ 4250rpm,5.0
Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2016,825000,33500,Diesel,Individual,Manual,First Owner,23.65 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,5.0
Maruti Wagon R LXI Minor,2009,120000,70000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1061 CC,67 bhp,84Nm@ 3500rpm,5.0
Maruti Swift Dzire LDI,2015,330000,140000,Diesel,Individual,Manual,Second Owner,26.59 kmpl,1248 CC,74 bhp,190Nm@ 2000rpm,5.0
Maruti 800 AC,2007,90000,90000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,59Nm@ 2500rpm,4.0
Maruti Ertiga SHVS LDI Option,2016,756000,70000,Diesel,Individual,Manual,Second Owner,24.52 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,7.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2015,1050000,70000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494 CC,100.6 bhp,200Nm@ 1200-3600rpm,7.0
Hyundai Grand i10 Sportz,2014,400000,90000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1197 CC,82 bhp,114Nm@ 4000rpm,5.0
Honda Civic 1.8 V MT,2009,240000,70000,Petrol,Individual,Manual,First Owner,13.5 kmpl,1799 CC,130 bhp,172Nm@ 4300rpm,5.0
Hyundai Xcent 1.2 Kappa S Option,2014,500000,65000,Petrol,Individual,Manual,First Owner,19.1 kmpl,1197 CC,81.86 bhp,113.75Nm@ 4000rpm,5.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969 CC,190 bhp,400Nm,5.0
Renault KWID AMT RXL,2018,535000,31000,Petrol,Dealer,Automatic,First Owner,24.04 kmpl,999 CC,67 bhp,91Nm@ 4250rpm,5.0
Hyundai Creta 1.6 SX Automatic,2018,1380000,55000,Petrol,Individual,Automatic,First Owner,14.8 kmpl,1591 CC,121.3 bhp,151NM@ 4850rpm,5.0
Maruti Ciaz RS ZDi Plus SHVS,2017,844999,70000,Diesel,Dealer,Manual,First Owner,28.09 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,5.0
Hyundai i20 1.2 Spotz,2017,645000,20000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,114.7Nm@ 4000rpm,5.0
Hyundai i10 Era,2008,165000,90000,Petrol,Individual,Manual,First Owner,19.81 kmpl,1086 CC,68.05 bhp,99.04Nm@ 4500rpm,5.0
Maruti Baleno Alpha 1.3,2017,735000,70000,Diesel,Individual,Manual,First Owner,27.39 kmpl,1248 CC,74 bhp,190Nm@ 2000rpm,5.0
Hyundai EON Era Plus,2014,195000,65000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814 CC,55.2 bhp,74.5Nm@ 4000rpm,5.0
Chevrolet Optra Magnum 1.6 LT Petrol,2010,225000,60000,Petrol,Individual,Manual,Second Owner,12.9 kmpl,1598 CC,102.5 bhp,148Nm@ 4000rpm,5.0
Tata Manza Aura (ABS) Quadrajet,2010,200000,100000,Diesel,Individual,Manual,Second Owner,18.8 kmpl,1248 CC,90 bhp,200Nm@ 1750-3000rpm,5.0
Chevrolet Enjoy TCDi LS 8 Seater,2014,190000,139000,Diesel,Individual,Manual,Second Owner,18.2 kmpl,1248 CC,73.8 bhp,172.5Nm@ 1750rpm,8.0
Volkswagen Polo Petrol Highline 1.2L,2012,415000,80000,Petrol,Individual,Manual,First Owner,16.47 kmpl,1198 CC,73.9 bhp,110Nm@ 3750rpm,5.0
Chevrolet Tavera Neo 3 LS 10 Seats BSIII,2016,620000,120000,Diesel,Individual,Manual,First Owner,13.58 kmpl,2499 CC,72.4 bhp,171Nm@ 1800rpm,10.0
Volkswagen Ameo 1.5 TDI Highline Plus,2019,800000,25000,Diesel,Individual,Manual,First Owner,21.66 kmpl,1498 CC,108.62 bhp,250Nm@ 1500-3000rpm,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494 CC,157.7 bhp,213Nm@ 4500rpm,5.0
Honda City i VTEC VX,2018,925000,28900,Petrol,Dealer,Manual,First Owner,17.8 kmpl,1497 CC,117.3 bhp,145Nm@ 4600rpm,5.0
Mahindra NuvoSport N8 AMT,2016,650000,50000,Diesel,Individual,Automatic,First Owner,17.45 kmpl,1493 CC,100 bhp,240Nm@ 1600-2800rpm,7.0
Toyota Etios VX,2017,625000,25538,Petrol,Trustmark Dealer,Manual,First Owner,16.78 kmpl,1496 CC,88.73 bhp,132Nm@ 3000rpm,5.0
Mahindra Scorpio M2DI,2010,420000,160500,Diesel,Individual,Manual,Fourth & Above Owner,13.5 kmpl,2179 CC,115 bhp,277.5Nm@ 1700-2200rpm,5.0
Mahindra XUV500 W4 1.99 mHawk,2016,890000,40000,Diesel,Individual,Manual,Second Owner,16.0 kmpl,1997 CC,140 bhp,320Nm@ 1600-2800rpm,7.0
Honda City i DTec SV,2016,700000,110000,Diesel,Individual,Manual,First Owner,26.0 kmpl,1498 CC,98.6 bhp,200Nm@ 1750rpm,5.0
Toyota Innova 2.5 VX (Diesel) 7 Seater BS IV,2010,950000,426000,Diesel,Individual,Manual,First Owner,12.8 kmpl,2494 CC,102 bhp,20.4@ 1400-3400(kgm@ rpm),7.0
Toyota Innova 2.5 VX (Diesel) 8 Seater,2015,1250000,90000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494 CC,100.6 bhp,200Nm@ 1400-3400rpm,8.0
Maruti Ignis 1.2 Delta BSIV,2018,480000,20375,Petrol,Dealer,Manual,First Owner,20.89 kmpl,1197 CC,81.80 bhp,113Nm@ 4200rpm,5.0
Maruti Alto 800 LXI,2018,308000,15000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,69Nm@ 3500rpm,5.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2014,869999,217000,Diesel,Individual,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,200Nm@ 1400-3400rpm,7.0
Hyundai i20 Magna,2012,335000,45000,Petrol,Individual,Manual,First Owner,18.5 kmpl,1197 CC,82.85 bhp,113.7Nm@ 4000rpm,5.0
Nissan Micra Diesel XV,2011,254999,110000,Diesel,Individual,Manual,Second Owner,23.08 kmpl,1461 CC,63.1 bhp,160Nm@ 2000rpm,5.0
Maruti Alto 800 LXI,2018,270000,20000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796 CC,47.3 bhp,69Nm@ 3500rpm,5.0
Mahindra XUV500 W8 4WD,2013,800000,150000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179 CC,140 bhp,330Nm@ 1600-2800rpm,7.0
Renault Pulse RxL Optional,2017,500000,80000,Diesel,Individual,Manual,Second Owner,23.08 kmpl,1461 CC,63.1 bhp,160Nm@ 2000rpm,5.0
Chevrolet Tavera Neo LT-L - 9 seats BSII,2010,285000,265000,Diesel,Individual,Manual,Fourth & Above Owner,14.8 kmpl,2499 CC,80 bhp,"19@ 1,800(kgm@ rpm)",9.0
Toyota Corolla Altis 1.8 VL AT,2009,400000,90000,Petrol,Individual,Automatic,First Owner,14.53 kmpl,1794 CC,138.1 bhp,173Nm@ 4000rpm,5.0
Maruti Baleno Delta 1.3,2015,590000,110000,Diesel,Individual,Manual,First Owner,27.39 kmpl,1248 CC,74 bhp,190Nm@ 2000rpm,5.0
Hyundai Santro LE,2001,33983,80000,Petrol,Individual,Manual,Second Owner,,,,,
Maruti 800 AC,2008,65000,10000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796 CC,37 bhp,59Nm@ 2500rpm,4.0
Toyota Innova 2.5 Z Diesel 7 Seater BS IV,2015,1325000,114368,Diesel,Dealer,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,200Nm@ 1200-3600rpm,7.0
Renault KWID 1.0 RXT Optional,2017,300000,35000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999 CC,67 bhp,91Nm@ 4250rpm,5.0
Tata Safari DICOR 2.2 EX 4x2,2015,600000,60000,Diesel,Individual,Manual,First Owner,13.93 kmpl,2179 CC,138.03 bhp,320Nm@ 1700-2700rpm,7.0
BMW X4 M Sport X xDrive20d,2019,5500000,8500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,400Nm@ 1750-2500rpm,5.0
Volkswagen Ameo 1.2 MPI Comfortline,2017,550000,20000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1198 CC,73.75 bhp,110Nm@ 3750rpm,5.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969 CC,190 bhp,400Nm,5.0
Honda Amaze VX i-DTEC,2015,509999,75000,Diesel,Individual,Manual,Second Owner,25.8 kmpl,1498 CC,98.6 bhp,200Nm@ 1750rpm,5.0
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018,950000,30000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1498 CC,98.96 bhp,205Nm@ 1750-3250rpm,5.0
Honda Amaze V Petrol BSIV,2018,600000,20000,Petrol,Individual,Manual,First Owner,19.5 kmpl,1199 CC,88.76 bhp,110Nm@ 4800rpm,5.0
Chevrolet Beat Diesel LS,2013,170000,70000,Diesel,Individual,Manual,First Owner,25.44 kmpl,936 CC,57.6 bhp,150Nm@ 1750rpm,5.0
Mahindra Scorpio LX BSIV,2014,700000,120000,Diesel,Individual,Manual,First Owner,12.05 kmpl,2179 CC,120 bhp,290Nm@ 1800-2800rpm,9.0
Toyota Fortuner 4x2 Manual,2014,1380000,150000,Diesel,Individual,Manual,First Owner,13.0 kmpl,2982 CC,168.5 bhp,343Nm@ 1400-3400rpm,7.0
Hyundai Santro GS zipPlus,2001,60000,71000,Petrol,Individual,Manual,Second Owner,,,,,
Toyota Innova Crysta 2.8 GX AT BSIV,2018,1745000,10000,Diesel,Individual,Automatic,First Owner,11.36 kmpl,2755 CC,171.5 bhp,360Nm@ 1200-3400rpm,7.0
Hyundai Verna 1.6 SX CRDi (O),2012,432000,77000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582 CC,126.32 bhp,259.8Nm@ 1900-2750rpm,5.0
Hyundai EON Era,2012,250000,25000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,74.5Nm@ 4000rpm,5.0
Volkswagen Polo Diesel Highline 1.2L,2012,350000,74000,Diesel,Individual,Manual,Second Owner,22.07 kmpl,1199 CC,73.9 bhp,180Nm@ 2000rpm,5.0
Honda Amaze E Diesel BSIV,2014,465000,27233,Diesel,Dealer,Manual,First Owner,27.4 kmpl,1498 CC,98.63 bhp,200Nm@ 1750rpm,5.0
Hyundai Elite i20 Petrol Sportz,2018,650000,31800,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.86 bhp,114.73nm@ 4000rpm,5.0
Maruti Vitara Brezza VDi,2018,825000,35000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,5.0
Hyundai Elite i20 Diesel Sportz,2019,700000,60000,Diesel,Individual,Manual,First Owner,22.54 kmpl,1396 CC,88.76 bhp,219.66nm@ 1500-2750rpm,5.0
Maruti Swift VDI,2013,300000,120000,Diesel,Individual,Manual,Fourth & Above Owner,22.9 kmpl,1248 CC,74 bhp,190Nm@ 2000rpm,5.0
Hyundai Grand i10 1.2 CRDi Sportz,2017,450000,56290,Diesel,Dealer,Manual,First Owner,24.0 kmpl,1186 CC,73.97 bhp,190.24nm@ 1750-2250rpm,5.0
Maruti Alto LXi,2009,135000,100000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796 CC,46.3 bhp,62Nm@ 3000rpm,5.0
Hyundai i20 1.2 Asta Option,2017,650000,8000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,114.7Nm@ 4000rpm,5.0
Jaguar XF 2.0 Diesel Portfolio,2017,3200000,45000,Diesel,Dealer,Automatic,First Owner,19.33 kmpl,1999 CC,177 bhp,430Nm@ 1750-2500rpm,5.0
Tata Indigo CR4,2013,290000,25000,Diesel,Individual,Manual,First Owner,23.57 kmpl,1396 CC,70 bhp,140Nm@ 1800-3000rpm,5.0
Maruti Wagon R LXI LPG BSIV,2011,200000,70000,LPG,Individual,Manual,First Owner,26.2 km/kg,998 CC,58.2 bhp,77Nm@ 3500rpm,5.0
Hyundai Elite i20 Petrol Asta,2014,470000,30528,Petrol,Dealer,Manual,First Owner,18.6 kmpl,1197 CC,81.86 bhp,114.73nm@ 4000rpm,5.0
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,700000,110000,Diesel,Individual,Manual,Second Owner,24.3 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,5.0
Maruti Alto LX,2005,85000,80000,Petrol,Individual,Manual,Fourth & Above Owner,19.7 kmpl,796 CC,46.3 bhp,62Nm@ 3000rpm,5.0
Maruti Swift Vdi BSIII,2007,185000,90000,Diesel,Individual,Manual,Fourth & Above Owner,17.8 kmpl,1248 CC,75 bhp,190Nm@ 2000rpm,5.0
Honda Jazz V,2018,600000,20000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1199 CC,88.7 bhp,110Nm@ 4800rpm,5.0
Maruti Ertiga ZDI,2013,385000,100000,Diesel,Individual,Manual,Third Owner,20.77 kmpl,1248 CC,88.8 bhp,200Nm@ 1750rpm,7.0
Skoda Superb 1.8 TSI,2010,400000,60000,Petrol,Individual,Automatic,Second Owner,,,,,
Maruti Swift VXI BSIV,2015,500000,150546,Petrol,Dealer,Manual,First Owner,22.0 kmpl,1197 CC,81.80 bhp,113Nm@ 4200rpm,5.0
Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2016,780000,60000,Diesel,Dealer,Manual,First Owner,22.77 kmpl,1498 CC,98.59 bhp,205Nm@ 1750-3250rpm,5.0
Renault Duster 110PS Diesel RxZ,2012,550000,86000,Diesel,Individual,Manual,First Owner,19.01 kmpl,1461 CC,108.45 bhp,248Nm@ 2250rpm,5.0
Jeep Compass 2.0 Limited,2018,1757000,24000,Diesel,Individual,Manual,First Owner,17.1 kmpl,1956 CC,170 bhp,350Nm@ 1750-2500rpm,5.0
Mahindra Scorpio S10 7 Seater,2015,900000,70000,Diesel,Individual,Manual,Third Owner,15.4 kmpl,2179 CC,120 bhp,280Nm@ 1800-2800rpm,7.0
Hyundai Elite i20 Magna Plus BSIV,2019,610000,2000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.86 bhp,117nm@ 4000rpm,5.0
Maruti Omni MPI STD BSIV,2014,260000,40000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796 CC,34.2 bhp,59Nm@ 2500rpm,5.0
Maruti Ertiga SHVS VDI,2018,900000,35000,Diesel,Individual,Manual,First Owner,24.52 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,7.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199 CC,88.7 bhp,110Nm@ 4800rpm,5.0
Honda City i VTEC V,2015,525000,120000,Petrol,Individual,Manual,Second Owner,17.4 kmpl,1497 CC,117.3 bhp,145Nm@ 4600rpm,5.0
Toyota Innova 2.5 G (Diesel) 7 Seater,2014,750000,50000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494 CC,100.6 bhp,200Nm@ 1400-3400rpm,7.0
Toyota Fortuner 4x2 AT,2015,1900000,130000,Diesel,Individual,Automatic,First Owner,12.55 kmpl,2982 CC,168.5 bhp,360Nm@ 1400-3200rpm,7.0
Maruti 800 AC,2011,100000,120000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796 CC,37 bhp,59Nm@ 2500rpm,4.0
Skoda Rapid 1.5 TDI Style Plus Black Package,2016,650000,125000,Diesel,Dealer,Manual,Second Owner,21.14 kmpl,1498 CC,103.52 bhp,250Nm@ 1500-2500rpm,5.0
Maruti Zen VXI,2003,200000,121000,Petrol,Individual,Manual,First Owner,17.3 kmpl,993 CC,60 bhp,78Nm@ 4500rpm,5.0
Maruti Ertiga ZXI,2015,570000,80000,Petrol,Individual,Manual,First Owner,16.02 kmpl,1373 CC,93.7 bhp,130Nm@ 4000rpm,7.0
Hyundai Verna 1.4 VTVT,2014,550000,40000,Petrol,Individual,Manual,First Owner,17.43 kmpl,1396 CC,105.5 bhp,135.3Nm@ 5000rpm,5.0
Ford Endeavour Hurricane Limited Edition,2013,1075000,110000,Diesel,Individual,Automatic,Third Owner,12.8 kmpl,2953 CC,156 bhp,380Nm(38.7kgm)@ 2500rpm,7.0
Hyundai Xcent 1.2 CRDi S,2018,620000,70000,Diesel,Individual,Manual,First Owner,25.4 kmpl,1186 CC,73.97 bhp,190.25nm@ 1750-2250rpm,5.0
Maruti Ciaz ZXi,2016,590000,40000,Petrol,Individual,Manual,Second Owner,20.73 kmpl,1373 CC,91.1 bhp,130Nm@ 4000rpm,5.0
Honda Jazz 1.2 VX i VTEC,2016,484999,30000,Petrol,Individual,Manual,First Owner,18.7 kmpl,1199 CC,88.7 bhp,110Nm@ 4800rpm,5.0
Nissan Terrano XV 110 PS,2014,525000,120000,Diesel,Individual,Manual,Second Owner,19.01 kmpl,1461 CC,108.5 bhp,248Nm@ 2250rpm,5.0
Hyundai Grand i10 AT Asta,2015,465000,63063,Petrol,Dealer,Automatic,First Owner,18.9 kmpl,1197 CC,82 bhp,114Nm@ 4000rpm,5.0
Mahindra Bolero LX,2005,350000,15000,Diesel,Individual,Manual,Second Owner,,,,,
Maruti 800 Std BSIII,2002,40000,80000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,59Nm@ 2500rpm,4.0
Tata Zest Revotron 1.2 XT,2020,500000,40000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193 CC,88.7 bhp,140Nm@ 1500-4000rpm,5.0
Ford EcoSport 1.5 Diesel Titanium BSIV,2018,900000,40000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1498 CC,98.96 bhp,205Nm@ 1750-3250rpm,5.0
BMW X4 M Sport X xDrive20d,2019,5400000,7500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,400Nm@ 1750-2500rpm,5.0
Tata Indica Vista Quadrajet LS,2015,250000,155000,Diesel,Individual,Manual,Second Owner,22.3 kmpl,1248 CC,74 bhp,190Nm@ 1750-3000rpm,5.0
Jaguar XE 2016-2019 2.0L Diesel Prestige,2017,2711000,9000,Diesel,Dealer,Automatic,First Owner,13.6 kmpl,1999 CC,177 bhp,430Nm@ 1750-2500rpm,5.0
Maruti Ertiga SHVS ZDI Plus,2016,711000,120000,Diesel,Individual,Manual,First Owner,24.52 kmpl,1248 CC,88.5 bhp,200Nm@ 1750rpm,7.0
